Team Player,Number,TD Thrown,TD Caught,Sacks,Safety,Interception,Division,Season
Scott Burnett,3,28,5,,,3,Silver,Fall 2021
Alejandro Mesa,7,,2,,,,Silver,Fall 2021
Amanda Benhamou,11,,5,,,,Silver,Fall 2021
Brian Piela,17,,1,,,,Silver,Fall 2021
Daniel Delgado,23,1,5,,,4,Silver,Fall 2021
Cassie Borish,28,,3,,,,Silver,Fall 2021
Francisca Figueira,84,,4,,,,Silver,Fall 2021
Greg Borish ,89,1,4,,,1,Silver,Fall 2021
Chad Walters,-,,1,,,,Silver,Fall 2021
Justin Zepeda,-,,6,,,,Silver,Fall 2021
Israel Orozco,-,,1,,,2,Silver,Fall 2021
Tyler Barnett,13,10,8,1,1,2,Silver,Fall 2021
Joseph Ruiz,17,,,,,,Silver,Fall 2021
Lana Nelson,21,,,,,,Silver,Fall 2021
Fabrizio Vaccari,32,,5,,,4,Silver,Fall 2021
Samara Van Blaricom,42,,,,,,Silver,Fall 2021
Eddy Figueroa ,43,,2,,,4,Silver,Fall 2021
Jessica Kelly,69,,1,,,,Silver,Fall 2021
Cole Van Hoek,-,,,,,,Silver,Fall 2021
Victor Perez,-,,2,,,,Silver,Fall 2021
Rory Bretting,96,,,,,1,Silver,Fall 2021
PJ Ripley,-,1,,,,,Silver,Fall 2021
Jake James,-,,1,4,,2,Silver,Fall 2021
Jacob Montes,-,2,,,,3,Silver,Fall 2021
Jona Xiao,0,25,2,,,,Silver,Fall 2021
Emily Cotterell,3,,1,,,,Silver,Fall 2021
Shannon Bloom,11,,,,,,Silver,Fall 2021
Tyler Noe,12,2,4,,,7,Silver,Fall 2021
Gaby Soufo,14,,6,,,3,Silver,Fall 2021
Chris Nichols,15,,1,,,,Silver,Fall 2021
Cody Luerra,21,2,6,,,3,Silver,Fall 2021
John Chavez,22,,,,,,Silver,Fall 2021
Kelsey Lin,29,,1,,,,Silver,Fall 2021
Halexander Jackson,32,,2,,,1,Silver,Fall 2021
Christopher Jackson ,35,,6,3,1,1,Silver,Fall 2021
Brooke Thompson,,,1,,,,Silver,Fall 2021
Steven Hutchinson,,,3,,,1,Silver,Fall 2021
Ryan Reyes,2,2,5,,,1,Silver,Fall 2021
Qumi Kimble,3,,3,2,,,Silver,Fall 2021
Joshua Reyes,5,,7,,,,Silver,Fall 2021
Govin Basra,7,,3,4,3,,Silver,Fall 2021
Justin Reyes,10,,4,,,7,Silver,Fall 2021
Richard Mestas,15,34,,,,,Silver,Fall 2021
Kevn Kimble,21,,2,,,1,Silver,Fall 2021
Marlene Silva,22,,1,,,,Silver,Fall 2021
Jaipal Basra,24,,4,,,,Silver,Fall 2021
Julieanne Cervantez,,,,,,1,Silver,Fall 2021
Brian Dehart,,,9,,,5,Silver,Fall 2021
Christine Gonzalez,5,,2,,,1,Silver,Fall 2021
April Poyner,11,,1,,,,Silver,Fall 2021
Paul Valentin ,18,2,4,1,,,Silver,Fall 2021
Ronnie Gonzales,32,,,,,,Silver,Fall 2021
Jay Valentin,34,,,,,,Silver,Fall 2021
Michael Curry,51,,8,,,4,Silver,Fall 2021
Cody Bowden,69,,3,,,1,Silver,Fall 2021
Joshua Faibisenco,70,,,,,,Silver,Fall 2021
Jacob Valentin,-,10,,,,,Silver,Fall 2021
Daryl Brown,-,7,,,,2,Silver,Fall 2021
Dakota Luster,-,,4,,,,Silver,Fall 2021
Mario Shields,-,,2,,,1,Silver,Fall 2021
Samuel Valencia,0,,,,,1,Silver,Fall 2021
Samantha Hernadez,1,1,4,,,,Silver,Fall 2021
Gil Valencia,2,25,2,,,,Silver,Fall 2021
Jose Chevez ,4,,,2,,,Silver,Fall 2021
Bryan Bonilla,5,,,,,3,Silver,Fall 2021
Yesenia Garcia,7,,2,,,,Silver,Fall 2021
